ts,run_id,mode,event_type,role,doc_id,fingerprint,ttft_s,total_s,n_output_tokens,cache_hit,prompt_chars,message,extra_json
1778983085.779071,demo_full,after,keep_resident_completed,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,36.769140999997035,36.77006541599985,2,False,65573,warmup issued by orchestrator,
1778983085.779596,demo_full,after,eviction,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,hot-set evicted: discovery (fp=b9cd0881) under LRU cap (2),"{""phase"": ""adapt"", ""evicted_doc_id"": ""discovery"", ""evicted_fingerprint"": ""b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c"", ""hot_capacity"": 2}"
1778983085.779605,demo_full,after,decision,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,evicted hot entry discovery (fp=b9cd0881) under LRU cap (2),"{""phase"": ""adapt"", ""evicted"": true}"
1778983085.780502,demo_full,after,decision,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,,,,,,observed Auditor starting on discovery_v3 (fp=f8dba46d06),"{""phase"": ""observe"", ""cursor"": 2}"
1778983089.9370382,demo_full,after,task_completed,Auditor,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,0.5736025410005823,4.156462999992073,49,True,65790,,
1778983089.937054,demo_full,after,decision,orchestrator,discovery_v3,,,,,,,no successor after Auditor; pipeline complete,"{""phase"": ""lookahead"", ""cursor"": 2}"
1778983773.331115,live_demo,before,task_completed,Screener,discovery,ab6cf2a5fbdbf42e1efc5bddfd959b69f4df436dfd14d4b2d130b570d7cdc448,33.29349029198056,36.74307745799888,49,False,65274,,
1778983813.648942,live_demo,before,task_completed,Analyst,discovery,3ce353e3ee1aa1d224c39733621734ff896f00209141de2c819e6d594085218c,36.730653500009794,40.31553812502534,49,False,65315,,
1778983852.670153,live_demo,before,task_completed,Auditor,discovery,9c15e537c3afd104d29754b68330931bd6d097212622b702db217a2f1969bb2d,35.55944545799866,39.01947162501165,49,False,65370,,
1778983891.6131709,live_demo,after,task_completed,Screener,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,35.434964500018395,38.94123895899975,49,False,65229,,
1778983895.6572402,live_demo,after,task_completed,Analyst,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.542779542010976,4.04282833400066,49,True,65270,,
1778983899.619663,live_demo,after,task_completed,Auditor,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.5217224590014666,3.961967334005749,49,True,65325,,
1778983899.620068,live_demo,after,decision,orchestrator,,,,,,,,loaded pipeline 'multi_doc_review': Screener -> Analyst -> Auditor,"{""pipeline"": ""multi_doc_review"", ""nodes"": [{""role"": ""Screener"", ""doc_id"": ""discovery""}, {""role"": ""Analyst"", ""doc_id"": ""merger""}, {""role"": ""Auditor"", ""doc_id"": ""discovery_v3""}]}"
1778983899.661227,live_demo,after,decision,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,observed Screener starting on discovery (fp=b9cd08817a),"{""phase"": ""observe"", ""cursor"": 0}"
1778983903.529473,live_demo,after,task_completed,Screener,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.43621862499276176,3.868157999997493,49,True,65229,,
1778983903.529568,live_demo,after,decision,orchestrator,merger,,,,,,,next agent 'Analyst' needs doc 'merger'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Screener"", ""doc_id"": ""discovery""}, ""next"": {""role"": ""Analyst"", ""doc_id"": ""merger""}}"
1778983941.374491,live_demo,after,keep_resident_completed,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,37.79166279200581,37.79221887499443,2,False,58770,warmup issued by orchestrator,
1778983941.3753622,live_demo,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,observed Analyst starting on merger (fp=85b38e2125),"{""phase"": ""observe"", ""cursor"": 1}"
1778983945.566278,live_demo,after,task_completed,Analyst,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,0.5656109999981709,4.190845625009388,49,True,58932,,
1778983945.56637,live_demo,after,decision,orchestrator,discovery_v3,,,,,,,next agent 'Auditor' needs doc 'discovery_v3'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Analyst"", ""doc_id"": ""merger""}, ""next"": {""role"": ""Auditor"", ""doc_id"": ""discovery_v3""}}"
1778983945.6113951,live_demo,after,near_duplicate_detected,orchestrator,discovery_v3,,,,,,,"near-duplicate: 'discovery_v3' ≈ 'discovery' (hamming=1/64, similarity=0.984); prefix cache will MISS but the orchestrator pre-warms it anyway","{""phase"": ""act"", ""candidate_doc_id"": ""discovery_v3"", ""matched_doc_id"": ""discovery"", ""hamming"": 1, ""similarity"": 0.984375, ""threshold"": 10}"
1778983982.482382,live_demo,after,keep_resident_completed,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,36.8697536670079,36.8702523749962,2,False,65573,warmup issued by orchestrator,
1778983982.4826949,live_demo,after,eviction,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,hot-set evicted: discovery (fp=b9cd0881) under LRU cap (2),"{""phase"": ""adapt"", ""evicted_doc_id"": ""discovery"", ""evicted_fingerprint"": ""b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c"", ""hot_capacity"": 2}"
1778983982.482702,live_demo,after,decision,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,evicted hot entry discovery (fp=b9cd0881) under LRU cap (2),"{""phase"": ""adapt"", ""evicted"": true}"
1778983982.483265,live_demo,after,decision,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,,,,,,observed Auditor starting on discovery_v3 (fp=f8dba46d06),"{""phase"": ""observe"", ""cursor"": 2}"
1778983986.63499,live_demo,after,task_completed,Auditor,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,0.5724123749823775,4.151650416984921,49,True,65790,,
1778983986.635008,live_demo,after,decision,orchestrator,discovery_v3,,,,,,,no successor after Auditor; pipeline complete,"{""phase"": ""lookahead"", ""cursor"": 2}"
1778986564.3770812,live_demo,before,task_completed,Screener,discovery,6a57a06095bdda84c9ab781dd82b2f42ee68058fe2c61b8cbfd13baddb12b3ca,33.18438766698819,36.694482916995184,49,False,65274,,
1778986602.679082,live_demo,before,task_completed,Analyst,discovery,3f8f4f0699113ec72314fbc5a2a1193632e8051c44953877d0fbad44f6cfc062,34.81302791601047,38.29963566601509,49,False,65315,,
1778986641.96674,live_demo,before,task_completed,Auditor,discovery,d6e0da79b7ebf148787a3158cae5a53a3566feb3d1ad721fcf2fa1ef1de867d8,35.81681220798055,39.28596616600407,49,False,65370,,
1778986680.977001,live_demo,after,task_completed,Screener,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,35.531260874995496,39.00848579101148,49,False,65229,,
1778986685.039506,live_demo,after,task_completed,Analyst,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.5717060830211267,4.060858250013553,49,True,65270,,
1778986689.016371,live_demo,after,task_completed,Auditor,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.5069412089942489,3.9765052500006277,49,True,65325,,
1778986689.016802,live_demo,after,decision,orchestrator,,,,,,,,loaded pipeline 'multi_doc_review': Screener -> Analyst -> Auditor,"{""pipeline"": ""multi_doc_review"", ""nodes"": [{""role"": ""Screener"", ""doc_id"": ""discovery""}, {""role"": ""Analyst"", ""doc_id"": ""merger""}, {""role"": ""Auditor"", ""doc_id"": ""discovery_v3""}]}"
1778986689.077815,live_demo,after,decision,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,observed Screener starting on discovery (fp=b9cd08817a),"{""phase"": ""observe"", ""cursor"": 0}"
1778986692.974709,live_demo,after,task_completed,Screener,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.43660554199595936,3.8968348340131342,49,True,65229,,
1778986692.974756,live_demo,after,decision,orchestrator,merger,,,,,,,next agent 'Analyst' needs doc 'merger'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Screener"", ""doc_id"": ""discovery""}, ""next"": {""role"": ""Analyst"", ""doc_id"": ""merger""}}"
1778986730.814569,live_demo,after,keep_resident_completed,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,37.79942141700303,37.79996316699544,2,False,58770,warmup issued by orchestrator,
1778986730.8156302,live_demo,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,observed Analyst starting on merger (fp=85b38e2125),"{""phase"": ""observe"", ""cursor"": 1}"
1778986734.9355478,live_demo,after,task_completed,Analyst,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,0.5560221660125535,4.1198409580101725,49,True,58932,,
1778986734.935667,live_demo,after,decision,orchestrator,discovery_v3,,,,,,,next agent 'Auditor' needs doc 'discovery_v3'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Analyst"", ""doc_id"": ""merger""}, ""next"": {""role"": ""Auditor"", ""doc_id"": ""discovery_v3""}}"
1778986734.986474,live_demo,after,near_duplicate_detected,orchestrator,discovery_v3,,,,,,,"near-duplicate: 'discovery_v3' ≈ 'discovery' (hamming=1/64, similarity=0.984); prefix cache will MISS but the orchestrator pre-warms it anyway","{""phase"": ""act"", ""candidate_doc_id"": ""discovery_v3"", ""matched_doc_id"": ""discovery"", ""hamming"": 1, ""similarity"": 0.984375, ""threshold"": 10}"
1778986771.813115,live_demo,after,keep_resident_completed,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,36.824694666982396,36.82569962498383,2,False,65573,warmup issued by orchestrator,
1778986771.813613,live_demo,after,eviction,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,hot-set evicted: discovery (fp=b9cd0881) under LRU cap (2),"{""phase"": ""adapt"", ""evicted_doc_id"": ""discovery"", ""evicted_fingerprint"": ""b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c"", ""hot_capacity"": 2}"
1778986771.813622,live_demo,after,decision,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,evicted hot entry discovery (fp=b9cd0881) under LRU cap (2),"{""phase"": ""adapt"", ""evicted"": true}"
1778986771.8142579,live_demo,after,decision,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,,,,,,observed Auditor starting on discovery_v3 (fp=f8dba46d06),"{""phase"": ""observe"", ""cursor"": 2}"
1778986775.9222798,live_demo,after,task_completed,Auditor,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,0.571925750002265,4.1079397090070415,49,True,65790,,
1778986775.922305,live_demo,after,decision,orchestrator,discovery_v3,,,,,,,no successor after Auditor; pipeline complete,"{""phase"": ""lookahead"", ""cursor"": 2}"
1778986957.1790452,live_demo,before,task_completed,Screener,discovery,356c2fae28a3fa79e20d6db95e7e0bde541c39a3b5cf66a118c1c8c403294568,33.7300893329957,37.184057083009975,49,False,65274,,
1778986996.291039,live_demo,before,task_completed,Analyst,discovery,efbb5bb6e9e691470c9f42c1d7335b9817e1319144c1320d8f8b50f94fcd4382,35.61581462499453,39.11065950000193,49,False,65315,,
1778987078.187482,live_demo,before,task_completed,Screener,discovery,5a3316255d50eb9b05f3207cb5b35e57591a6679873b670d88b3813205ccdf1e,35.205214249988785,38.66913716599811,49,False,65274,,
1778987117.239074,live_demo,before,task_completed,Analyst,discovery,5f04d5159e54721f4950d7abf632d1390508b630804fbb52939c26b232297dc1,35.6152493749978,39.07019337499514,49,False,65315,,
1778987156.42319,live_demo,before,task_completed,Auditor,discovery,7fa7c88d0ea127a7d1bd76c64776802c03f26e96cf0fce250191fcbe84f017c8,35.695756665983936,39.189408332982566,49,False,65370,,
1778987195.8105211,live_demo,after,task_completed,Screener,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,35.525524915981805,39.3859443749825,49,False,65229,,
1778987200.113006,live_demo,after,task_completed,Analyst,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.6157887500012293,4.302057958004298,49,True,65270,,
1778987204.214862,live_demo,after,task_completed,Auditor,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.5123683340207208,4.101322917005746,49,True,65325,,
1778987204.215074,live_demo,after,decision,orchestrator,,,,,,,,loaded pipeline 'multi_doc_review': Screener -> Analyst -> Auditor,"{""pipeline"": ""multi_doc_review"", ""nodes"": [{""role"": ""Screener"", ""doc_id"": ""discovery""}, {""role"": ""Analyst"", ""doc_id"": ""merger""}, {""role"": ""Auditor"", ""doc_id"": ""discovery_v3""}]}"
1778987204.251704,live_demo,after,decision,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,observed Screener starting on discovery (fp=b9cd08817a),"{""phase"": ""observe"", ""cursor"": 0}"
1778987208.254169,live_demo,after,task_completed,Screener,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.43494333399576135,4.0024157500010915,49,True,65229,,
1778987208.254255,live_demo,after,decision,orchestrator,merger,,,,,,,next agent 'Analyst' needs doc 'merger'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Screener"", ""doc_id"": ""discovery""}, ""next"": {""role"": ""Analyst"", ""doc_id"": ""merger""}}"
1778987246.143541,live_demo,after,keep_resident_completed,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,37.85100387502462,37.8518459580082,2,False,58770,warmup issued by orchestrator,
1778987246.144773,live_demo,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,observed Analyst starting on merger (fp=85b38e2125),"{""phase"": ""observe"", ""cursor"": 1}"
1778987250.4949791,live_demo,after,task_completed,Analyst,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,0.5670021250261925,4.3501813750190195,49,True,58932,,
1778987250.495031,live_demo,after,decision,orchestrator,discovery_v3,,,,,,,next agent 'Auditor' needs doc 'discovery_v3'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Analyst"", ""doc_id"": ""merger""}, ""next"": {""role"": ""Auditor"", ""doc_id"": ""discovery_v3""}}"
1778987250.53693,live_demo,after,near_duplicate_detected,orchestrator,discovery_v3,,,,,,,"near-duplicate: 'discovery_v3' ≈ 'discovery' (hamming=1/64, similarity=0.984); prefix cache will MISS but the orchestrator pre-warms it anyway","{""phase"": ""act"", ""candidate_doc_id"": ""discovery_v3"", ""matched_doc_id"": ""discovery"", ""hamming"": 1, ""similarity"": 0.984375, ""threshold"": 10}"
1778987287.419436,live_demo,after,keep_resident_completed,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,36.88128008399508,36.88211829200736,2,False,65573,warmup issued by orchestrator,
1778987287.419986,live_demo,after,eviction,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,hot-set evicted: discovery (fp=b9cd0881) under LRU cap (2),"{""phase"": ""adapt"", ""evicted_doc_id"": ""discovery"", ""evicted_fingerprint"": ""b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c"", ""hot_capacity"": 2}"
1778987287.419994,live_demo,after,decision,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,evicted hot entry discovery (fp=b9cd0881) under LRU cap (2),"{""phase"": ""adapt"", ""evicted"": true}"
1778987287.420722,live_demo,after,decision,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,,,,,,observed Auditor starting on discovery_v3 (fp=f8dba46d06),"{""phase"": ""observe"", ""cursor"": 2}"
1778987291.543316,live_demo,after,task_completed,Auditor,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,0.5577427090029232,4.122548000013921,49,True,65790,,
1778987291.543342,live_demo,after,decision,orchestrator,discovery_v3,,,,,,,no successor after Auditor; pipeline complete,"{""phase"": ""lookahead"", ""cursor"": 2}"
1778987723.949174,demo_s3_reordered,after,decision,orchestrator,,,,,,,,loaded pipeline 'multi_doc_review': Screener -> Analyst -> Auditor,"{""pipeline"": ""multi_doc_review"", ""nodes"": [{""role"": ""Screener"", ""doc_id"": ""merger""}, {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}, {""role"": ""Auditor"", ""doc_id"": ""discovery""}]}"
1778987723.9873018,demo_s3_reordered,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,observed Screener starting on merger (fp=85b38e2125),"{""phase"": ""observe"", ""cursor"": 0}"
1778987763.1709812,demo_s3_reordered,after,task_completed,Screener,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,35.6491142080049,39.183409791992744,49,False,58891,,
1778987763.171154,demo_s3_reordered,after,decision,orchestrator,discovery_v3,,,,,,,next agent 'Analyst' needs doc 'discovery_v3'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Screener"", ""doc_id"": ""merger""}, ""next"": {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}}"
1778987799.8626509,demo_s3_reordered,after,keep_resident_completed,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,36.64184783300152,36.64223437500186,2,False,65573,warmup issued by orchestrator,
1778987799.863263,demo_s3_reordered,after,decision,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,,,,,,observed Analyst starting on discovery_v3 (fp=f8dba46d06),"{""phase"": ""observe"", ""cursor"": 1}"
1778987803.891219,demo_s3_reordered,after,task_completed,Analyst,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,0.5455134160001762,4.027937083010329,49,True,65735,,
1778987803.8912609,demo_s3_reordered,after,decision,orchestrator,discovery,,,,,,,next agent 'Auditor' needs doc 'discovery'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}, ""next"": {""role"": ""Auditor"", ""doc_id"": ""discovery""}}"
1778987803.928493,demo_s3_reordered,after,near_duplicate_detected,orchestrator,discovery,,,,,,,"near-duplicate: 'discovery' ≈ 'discovery_v3' (hamming=1/64, similarity=0.984); prefix cache will MISS but the orchestrator pre-warms it anyway","{""phase"": ""act"", ""candidate_doc_id"": ""discovery"", ""matched_doc_id"": ""discovery_v3"", ""hamming"": 1, ""similarity"": 0.984375, ""threshold"": 10}"
1778987839.448119,demo_s3_reordered,after,keep_resident_completed,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,35.51887229201384,35.51931566701387,2,False,65108,warmup issued by orchestrator,
1778987839.448374,demo_s3_reordered,after,eviction,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,hot-set evicted: merger (fp=85b38e21) under LRU cap (2),"{""phase"": ""adapt"", ""evicted_doc_id"": ""merger"", ""evicted_fingerprint"": ""85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368"", ""hot_capacity"": 2}"
1778987839.44838,demo_s3_reordered,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,evicted hot entry merger (fp=85b38e21) under LRU cap (2),"{""phase"": ""adapt"", ""evicted"": true}"
1778987839.4488971,demo_s3_reordered,after,decision,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,observed Auditor starting on discovery (fp=b9cd08817a),"{""phase"": ""observe"", ""cursor"": 2}"
1778987843.468575,demo_s3_reordered,after,task_completed,Auditor,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.5323131250042934,4.019649458001368,49,True,65325,,
1778987843.4686,demo_s3_reordered,after,decision,orchestrator,discovery,,,,,,,no successor after Auditor; pipeline complete,"{""phase"": ""lookahead"", ""cursor"": 2}"
1778987909.6547358,demo_full,before,task_completed,Screener,discovery,06aa837de611b17d3f34d8c6630ed05636475e8227b02985daf9967daf739fc4,34.766428292001365,38.38326883400441,49,False,65274,,
1778987948.637846,demo_full,before,task_completed,Analyst,discovery,a4a77ac8b2014fb1a51977b3bc7741d85a69d0fdd7522b2ed1e3f823cd0f9311,35.564935665985104,38.981987207982456,49,False,65315,,
1778987987.49872,demo_full,before,task_completed,Auditor,discovery,4f7acdaebcb7aa9236e85f8b87eb74c06f58b583c0f111636f789c9997c99d4f,35.47017341598985,38.8599716660101,49,False,65370,,
1778988026.529352,demo_full,after,task_completed,Screener,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,35.63066641698242,39.02913870799239,49,False,65229,,
1778988030.485322,demo_full,after,task_completed,Analyst,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.5572245000221301,3.9551125000289176,49,True,65270,,
1778988034.3789709,demo_full,after,task_completed,Auditor,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.5012510000087786,3.893362333008554,49,True,65325,,
1778988034.379216,demo_full,after,decision,orchestrator,,,,,,,,loaded pipeline 'multi_doc_review': Screener -> Analyst -> Auditor,"{""pipeline"": ""multi_doc_review"", ""nodes"": [{""role"": ""Screener"", ""doc_id"": ""merger""}, {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}, {""role"": ""Auditor"", ""doc_id"": ""discovery""}]}"
1778988034.4198349,demo_full,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,observed Screener starting on merger (fp=85b38e2125),"{""phase"": ""observe"", ""cursor"": 0}"
1778988075.751758,demo_full,after,task_completed,Screener,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,37.78164695898886,41.33179754199227,49,False,58891,,
1778988075.751981,demo_full,after,decision,orchestrator,discovery_v3,,,,,,,next agent 'Analyst' needs doc 'discovery_v3'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Screener"", ""doc_id"": ""merger""}, ""next"": {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}}"
1778988112.70381,demo_full,after,keep_resident_completed,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,36.91581504099304,36.916248458001064,2,False,65573,warmup issued by orchestrator,
1778988112.705361,demo_full,after,decision,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,,,,,,observed Analyst starting on discovery_v3 (fp=f8dba46d06),"{""phase"": ""observe"", ""cursor"": 1}"
1778988116.9747589,demo_full,after,task_completed,Analyst,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,0.5977150410180911,4.2693803750153165,49,True,65735,,
1778988116.9747999,demo_full,after,decision,orchestrator,discovery,,,,,,,next agent 'Auditor' needs doc 'discovery'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}, ""next"": {""role"": ""Auditor"", ""doc_id"": ""discovery""}}"
1778988117.0099971,demo_full,after,near_duplicate_detected,orchestrator,discovery,,,,,,,"near-duplicate: 'discovery' ≈ 'discovery_v3' (hamming=1/64, similarity=0.984); prefix cache will MISS but the orchestrator pre-warms it anyway","{""phase"": ""act"", ""candidate_doc_id"": ""discovery"", ""matched_doc_id"": ""discovery_v3"", ""hamming"": 1, ""similarity"": 0.984375, ""threshold"": 10}"
1778988152.311578,demo_full,after,keep_resident_completed,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,35.30053254199447,35.30118687500362,2,False,65108,warmup issued by orchestrator,
1778988152.3119628,demo_full,after,eviction,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,hot-set evicted: merger (fp=85b38e21) under LRU cap (2),"{""phase"": ""adapt"", ""evicted_doc_id"": ""merger"", ""evicted_fingerprint"": ""85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368"", ""hot_capacity"": 2}"
1778988152.31197,demo_full,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,evicted hot entry merger (fp=85b38e21) under LRU cap (2),"{""phase"": ""adapt"", ""evicted"": true}"
1778988152.313023,demo_full,after,decision,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,observed Auditor starting on discovery (fp=b9cd08817a),"{""phase"": ""observe"", ""cursor"": 2}"
1778988156.279726,demo_full,after,task_completed,Auditor,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.5453614580037538,3.966676958021708,49,True,65325,,
1778988156.279744,demo_full,after,decision,orchestrator,discovery,,,,,,,no successor after Auditor; pipeline complete,"{""phase"": ""lookahead"", ""cursor"": 2}"
1778988396.157641,live_demo,before,task_completed,Screener,discovery,b020c6def0e449d21874438600732671012c307b75531300b2ee228fdd0716da,35.45052370801568,38.97001062502386,49,False,65274,,
1778988435.277969,live_demo,before,task_completed,Analyst,discovery,ce733a38e74828a54834498d025fd455d5d15215d26c3ed1ecc10730cf511536,35.60925249999855,39.11882662499556,49,False,65315,,
1778988474.459084,live_demo,before,task_completed,Auditor,discovery,701c67f550188baef5b09328b2c02a2f23c10c18823925b287eb4e0d98d9c210,35.65013604101841,39.17970762500772,49,False,65370,,
1778988513.374961,live_demo,after,task_completed,Screener,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,35.41847412500647,38.913417250005296,49,False,65229,,
1778988517.422716,live_demo,after,task_completed,Analyst,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.5387362079927698,4.046595166990301,49,True,65270,,
